,,AH,IH,S,SH,W,Y,Z,ZH
',,IH
a,,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
b,,B,P
c,,CH,K,S,SH,T
d,,D,JH,T
e,,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
f,,F
g,,F,G,JH,K,ZH
h,,HH
i,,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW,Y
j,,HH,JH,Y,ZH
k,,K
l,,L,Y
m,,M
n,,N,NG,Y
o,,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW,W
p,,F,P
q,,K
r,,ER,R
s,,CH,S,SH,Z,ZH
t,,CH,D,DH,S,SH,T,TH,ZH
u,,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW,W
v,,F,V
w,,F,UW,V,W
x,,G,K,NG,S,SH,Z,ZH
y,,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW,Y
z,,S,T,Z,ZH
